Council,Type ,Status,Geographical boundaries,Time restrictions,Start date,Vehicle scope ,Emission limits ,Cost for non-compliant vehicles,Fines for non-compliance,Future changes ,Covid-19 Implications,Further information ,Date information last updated,Location,Polygon
Poole Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Poole,"[[50.70896032143613,-1.994506835937493],[50.713254021954924,-1.975391387939447],[50.72276398339077,-1.960395812988276],[50.739170921354074,-1.9849929809570277],[50.73675178043723,-1.9971561431884721],[50.74302350126226,-2.033008575439448],[50.72012663482954,-2.040107727050775]]"
Portsmouth City Council,Class B CAZ,Planned,South west of the city,TBC,End of 2021,Road,"Petrol cars and vans - Euro IV
Diesel cars and vans - Euro VI
Motorcycles and mopeds - Euro III
Lorries, buses and coaches - Euro VI",TBC,TBC,TBC,None mentioned,https://www.portsmouth.gov.uk/ext/news/portsmouths-clean-air-zone-consultation-launches-15-july,09/02/2020,Portsmouth,"[[50.784667366063076,-1.0999794006347585],[50.796658461056296,-1.072048187255854],[50.82803235254329,-1.0682964324951127],[50.826866716324034,-1.0909805297851527],[50.81436626294957,-1.1011695861816362],[50.805225553540424,-1.110328674316401]]"
Reading Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Reading,"[[51.44962075264308,-0.9964675903320241],[51.448229994003235,-0.955318450927729],[51.46566490346954,-0.9533081054687464],[51.46624929546089,-0.9922256469726509]]"
Sandwell Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Sandwell,"[[52.469710370581,-2.124969482421868],[52.483093654552086,-1.9681701660156214],[52.558792670788954,-1.9641113281249956],[52.56220851382804,-2.080215454101557]]"
Sefton Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Sefton,"[[53.454837869522784,-3.031341552734368],[53.51694024022787,-2.8676757812499964],[53.56143688123914,-2.9045982360839906],[53.542282718506435,-2.9882125854492148],[53.57576486336406,-3.034591674804683],[53.722357392656015,-2.9295959472656197],[53.677808176150876,-3.0182037353515567],[53.64298221364461,-3.024414062499994],[53.55839663599653,-3.0999755859374933]]"
Sheffield City Council,Class C CAZ,Planned,"The Clean Air Zone will cover the inner ring road and the city centre, including Park Square and the A61/Parkway junction. The proposed zone is not final and may be subject to minor changes through feedback from the consultation.",TBC,Early 2021,Road,"Taxis which are ultra-low emissions (hybrid, electric and hydrogen fuel cell) or Liquid Petroleum Gas (LPG)
LGVs and Minibuses with Euro 6 Diesel or Euro 4 Petrol
Buses and Coaches with Euro 6 Diesel
HGVs with Euro 6 Diesel","£10 per day for polluting LGVs and Taxis
£50 per day for coaches, buses and HGVs
Not charging private cars",TBC,TBC,None mentioned,https://www.sheffield.gov.uk/home/pollution-nuisance/clean-air-zone,09/02/2020,Sheffield,"[[53.37646757229505,-1.483814239501946],[53.372985647162686,-1.4733066558837837],[53.37421459441952,-1.4626455307006792],[53.38138274670939,-1.4605674743652308],[53.3852794700027,-1.4549822807312074],[53.38958533396809,-1.4675931930541952],[53.38714018235168,-1.4704990386962846],[53.388802007801345,-1.4780273437499947],[53.383761517792756,-1.4840965270996032]]"
Solihull Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Solihull,"[[52.389325162373375,-1.7752952575683523],[52.40446092073625,-1.7468490600585884],[52.410168214964834,-1.7542800903320277],[52.420348644051124,-1.7630100250244096],[52.42340886847097,-1.7899360656738228],[52.40301903634132,-1.8117980957031188]]"
South Gloucestershire Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,South Gloucestershire,"[[51.54494704151203,-2.678405761718743],[51.45432762140182,-2.3212280273437447],[51.64902192524498,-2.2002563476562464],[51.73175557116989,-2.4654235839843697]]"
Southampton City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,Non-charging,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Southampton,"[[50.91851061364706,-1.4815826416015554],[50.88993185913703,-1.3762817382812464],[50.92439372635035,-1.3279037475585898],[50.94628579475294,-1.375656127929683],[50.954584037401716,-1.4491882324218697]]"
Southend-on-Sea Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",8/20/2020,Southend-on-Sea,"[[51.538114125477996,0.6360321044921946],[51.527008448655636,0.753005981445316],[51.552070576787855,0.7611846923828169],[51.567730024979824,0.6389007568359428]]"
Stoke-on-Trent City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Stoke-on-Trent,"[[52.990300409020406,-2.1929473876953054],[52.99102372418346,-2.1686210632324165],[53.008689518170286,-2.15871429443359],[53.013178638395495,-2.200721740722651]]"
Sunderland City Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Sunderland,"[[54.89763761480617,-1.3909454345703054],[54.89832859276598,-1.3626708984374947],[54.92270265447209,-1.3598022460937464],[54.921860623271385,-1.4268722534179634],[54.91290865051762,-1.4229850769042907],[54.908431917342064,-1.3983821868896418]]"
Surrey Heath Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Surrey,"[[51.30518414770741,-0.7173461914062429],[51.3798166310697,-0.5330810546874964],[51.41845035704951,-0.5825805664062456],[51.34310154828927,-0.7556762695312447]]"
Wakefield Metropolitan Borough Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Wakefield,"[[53.65796601669671,-1.555053710937493],[53.67017152105708,-1.4682922363281214],[53.71991959867164,-1.4876403808593697],[53.71415646799451,-1.5652923583984313]]"
Walsall Council,,Requested by Government to tackle air pollution - may not lead to a CAZ/LEZ however,,,,,,,,,,"Source of information: https://motortransport.co.uk/clean-air-zones/
https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/746100/air-quality-no2-plan-supplement.pdf",09/02/2020,Walsall,"[[52.56664698216387,-2.015106201171868],[52.56497747296253,-1.9607391357421822],[52.58751048561178,-1.9407043457031214],[52.5943374328577,-2.0191040039062447]]"
York City Council,Voluntary clean air zone,Active,City centre,24-Jul,January 31 2020,Buses only at this stage,Buses need to be low emissions vehicles,None - voluntary CAZ,None - voluntary CAZ,TBC,None mentioned,https://www.york.gov.uk/AirQualityActionPlan,09/02/2020,York,"[[53.915966503975156,-1.159545898437493],[53.92415509274759,-1.093254089355462],[53.92102137811288,-1.0640411376953063],[53.93092715626903,-1.0207214355468697],[53.95840842918758,-1.002120971679683],[53.995963803312506,-1.010299682617184],[54.00693451286354,-1.0618591308593706],[53.98400069983779,-1.1539306640624947],[53.93302246250455,-1.1484985351562438]]"
